video,score,zscore,offset,content
0,1,-1.0435749275123778,0,0
newsreader_offset_0.2_cut_5,29,-0.2955924530349474,0.2,newsreader
nfl_cut_7_00,0,-1.0702885873151433,0,nfl
tennis_offset_0.6_cut_24,71,0.8263812586811984,0.6,tennis
cricket_offset_-0.2_cut_3_45,2,-1.0168612677096125,-0.2,cricket
nfl_offset_1.5_cut_7_00,22,-0.482588071654305,1.5,nfl
newsreader_offset_0.1_cut_5,1,-1.0435749275123778,0.1,newsreader
nfl_offset_-0.6_cut_7_00,9,-0.8298656490902548,-0.6,nfl
soccer_offset_-2.5_cut_2_25,100,1.6010773929613942,-2.5,soccer
nfl_offset_-1.5_cut_7_00,55,0.39896270183695237,-1.5,nfl
soccer_cut_2_25,0,-1.0702885873151433,0,soccer
cricket_offset_0.8_cut_3_45,65,0.6660992998646061,0.8,cricket
soccer_offset_-0.8_cut_2_25,32,-0.21545147362665126,-0.8,soccer
cricket_cut_3_45,0,-1.0702885873151433,0,cricket
tennis_offset_0.2_cut_24,0,-1.0702885873151433,0.2,tennis
newsreader_cut_5,0,-1.0702885873151433,0,newsreader
nfl_offset_0.6_cut_7_00,67,0.7195266194701369,0.6,nfl
tennis_cut_24,12,-0.7497246696819587,0,tennis
newsreader_offset_-0.1_cut_5,3,-0.9901476079068472,-0.1,newsreader
tennis_offset_-0.2_cut_24,57,0.4523900214424831,-0.2,tennis
cricket_offset_0.2_cut_3_45,38,-0.055169514810059016,0.2,cricket
tennis_offset_-1.5_cut_24,90,1.3339407949337405,-1.5,tennis
cricket_offset_-0.4_cut_3_45,34,-0.16202415402112053,-0.4,cricket
tennis_offset_-0.6_cut_24,86,1.2270861557226789,-0.6,tennis
newsreader_offset_-0.4_cut_5,53,0.3455353822314216,-0.4,newsreader
soccer_offset_0.8_cut_2_25,69,0.7729539390756676,0.8,soccer
soccer_offset_-0.4_cut_2_25,0,-1.0702885873151433,-0.4,soccer
soccer_offset_-0.2_cut_2_25,14,-0.696297350076428,-0.2,soccer
tennis_offset_-1_cut_24,0,-1.0702885873151433,-1,tennis
soccer_offset_0.2_cut_2_25,45,0.1318261038092986,0.2,soccer
cricket_offset_-1_cut_3_45,100,1.6010773929613942,-1,cricket
tennis_offset_1_cut_24,100,1.6010773929613942,1,tennis
cricket_offset_1_cut_3_45,98,1.5476500733558636,1,cricket
nfl_offset_0.2_cut_7_00,48,0.21196708321759472,0.2,nfl
cricket_offset_0.4_cut_3_45,19,-0.5627290510626012,0.4,cricket
newsreader_offset_-0.2_cut_5,0,-1.0702885873151433,-0.2,newsreader
nfl_offset_-0.2_cut_7_00,0,-1.0702885873151433,-0.2,nfl
soccer_offset_2.5_cut_2_25,100,1.6010773929613942,2.5,soccer
newsreader_offset_0.4_cut_5,100,1.6010773929613942,0.4,newsreader
nfl_offset_0.8_cut_7_00,78,1.013376877300556,0.8,nfl
cricket_offset_-0.8_cut_3_45,100,1.6010773929613942,-0.8,cricket
nfl_offset_-0.8_cut_7_00,52,0.31882172242865625,-0.8,nfl
soccer_offset_0.4_cut_2_25,69,0.7729539390756676,0.4,soccer
tennis_offset_1.5_cut_24,0,-1.0702885873151433,1.5,tennis
newsreader_offset_0.05_cut_5,24,-0.42916075204877424,0.05,newsreader
newsreader_offset_-0.05_cut_5,0,-1.0702885873151433,-0.05,newsreader
